,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
12188,ESTEBAN IBARRA,@esteban_gym,2022-01-01T17:04:45.000Z,"ESTEBAN IBARRA
@esteban_gym
¶ú
1 ene. 2022","El primer amanecer  del 2022  desde el mirador Benito JuÇ­rez en #Guaymas #Sonora Bienvenido 2022 #AsÇğAmanece  
@ImagenTVMex
 @MARLENE_STAHL
 @PacoZeaCom
 #felizAÇño2022 #HAPPYNEWYEAR2022",Ğ???,,3,17,['https://pbs.twimg.com/media/FICDMQkXwAUG3M_?format=jpg&name=small'],https://twitter.com/esteban_gym/status/1477324931171901444
12189,De paz libertad democracia se disfrazan oligarcas.,@librosbuscados,2022-01-01T11:19:22.000Z,"De paz libertad democracia se disfrazan oligarcas.
@librosbuscados
¶ú
1 ene. 2022","Municipios con + casos confirmados activos #COVID  MÇ¸xico:
La Paz Çlvaro ObregÇün Gustavo A Madero Los Cabos CancÇ§n Tijuana LeÇün Iztapalapa CuauhtÇ¸moc Chihuahua San Luis PotosÇğ MÇ¸rida Benito JuÇ­rez Tlalpan Aguascalientes Azcapotzalco CoyoacÇ­n Mexicali Iztacalco Venustiano Carranza",,,2,6,['https://pbs.twimg.com/media/FIAznCgVIAEXR96?format=png&name=small'],https://twitter.com/librosbuscados/status/1477238010898894850
12190,Francisco JimÇ¸nez,@Fcojim,2022-01-01T16:48:05.000Z,"Francisco JimÇ¸nez
@Fcojim
¶ú
1 ene. 2022","En respuesta a 
@JoseGrimaldo
 @Gustavo31734536
 y 
@FreddyOliviery",,1,,1,[],https://twitter.com/Fcojim/status/1477320738323501056
12191,Daniel Guerrero Parr,@guerrero_parr,2022-01-01T18:44:57.000Z,"Daniel Guerrero Parr
@guerrero_parr
¶ú
1 ene. 2022","En respuesta a 
@CentralEq
 @FelipeCalderon
 y 
@lopezobrador_",,,1,,[],https://twitter.com/guerrero_parr/status/1477350147252228098
12192,Huberflow,@huberpflo,2022-01-01T19:16:45.000Z,"Huberflow
@huberpflo
¶ú
1 ene. 2022","No sabÇğa que LÇüpez Aliaga era regidor de Lima del partido de CastaÇñeda, osea el viviÇü con la corrupciÇün edil, ahora solo falta que sea amiga de Patricia JuÇ­rez.  #FelizAÇñoNuevo2022",Ğ?Ï? Ğ?Ï? Ğ?Ïğ Ğ?Ïğ Ğ?Ïœ,1,1,5,['https://pbs.twimg.com/media/FIChaNDXEAY3xxY?format=jpg&name=360x360'],https://twitter.com/huberpflo/status/1477358151473106947
12193,Ğ??Ğ?ıĞ?øĞ?óĞ?©Ğ?æ Ğ?Ğ?æĞ?©Ğ?üĞ?¦Ğ?úĞ?ğĞ?¯Ğ?÷ Ğ?½.Ğ?¾.,@Themasv_gaymer,2022-01-01T02:18:32.000Z,"Ğ??Ğ?ıĞ?øĞ?óĞ?©Ğ?æ Ğ?Ğ?æĞ?©Ğ?üĞ?¦Ğ?úĞ?ğĞ?¯Ğ?÷ Ğ?½.Ğ?¾.
@Themasv_gaymer
¶ú
31 dic. 2021","Billete de JuÇ­rez, avenida JuÇ­rez, aeropuerto internacional Benito JuÇ­rez, Oaxaca de JuÇ­rez...

DelegaciÇün Benito JuÇ­rez, plaza JuÇ­rez, ciudad JuÇ­rez, municipio de JuÇ­rez, mercado JuÇ­rez, colonia JuÇ­rez, RepÇ§blica restaurada por JuÇ­rez, nuevo billete de JuÇ­rez.",ƒ?,,,,['https://pbs.twimg.com/media/FH-4WVlUUAcKBpj?format=jpg&name=small'],https://twitter.com/Themasv_gaymer/status/1477101906841550850
12194,CrÇ¸dito Constructor,@C_ConstructorBJ,2022-01-01T01:02:59.000Z,"CrÇ¸dito Constructor
@C_ConstructorBJ
¶ú
31 dic. 2021","Se solicita reparaciÇün de banqueta y rampa para personas con capacidades diferentes 
@locatel_mx
 @LaSEMOVI
 @andreslajous
 Insurgentes esquina Febo en #CrÇ¸ditoConstructor AlcaldÇğa Benito JuÇ­rez CP 03940",,1,3,1,"['https://pbs.twimg.com/media/FH-nEBRXEAIe2Q2?format=jpg&name=small', 'https://pbs.twimg.com/media/FH-nEBRXwAEO5SM?format=jpg&name=small']",https://twitter.com/C_ConstructorBJ/status/1477082895558844418
12195,chanequeeando,@chanequeeando,2022-01-01T23:18:05.000Z,"chanequeeando
@chanequeeando
¶ú
1 ene. 2022","I'm at Parque Miraflores in Benito JuÇ­rez, DF https://swarmapp.com/c/4JISt0eTJF0",,,,1,['https://pbs.twimg.com/media/FIDYpOQXwAM6Alj?format=jpg&name=small'],https://twitter.com/chanequeeando/status/1477418881551671296
12196,Alejandro ZuÇñiga/Bomberos NL,@saz2000,2022-01-01T20:14:45.000Z,"Alejandro ZuÇñiga/Bomberos NL
@saz2000
¶ú
1 ene. 2022","Buenas tardes, Bomberos NL estaciÇün 3 mÇ­quina 37 atiende reporte de incendio en vehÇğculos, Av AlmazÇ­n y Copan, colonia Benito JuÇ­rez #Monterrey #NL",,1,2,14,['https://pbs.twimg.com/ext_tw_video_thumb/1477372662536187905/pu/img/fvRIzQyIPKW8Gh1g.jpg'],https://twitter.com/saz2000/status/1477372746451537925
12197,Silver,@TheSilverLinki,2022-01-01T20:51:59.000Z,"Silver
@TheSilverLinki
¶ú
1 ene. 2022","IP: 192,282.12.08 Aguascalientes, Casa verde, calle zaragosa 8872. Universidad Benito JuÇ­rez.",,,,1,[],https://twitter.com/TheSilverLinki/status/1477382117856358404
