,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
1566,chanequeeando,@chanequeeando,2021-04-02T20:06:12.000Z,"chanequeeando
@chanequeeando
¶ú
2 abr. 2021","Definitivamente antes estaba mejor, chingos de gente sin educaciÇün de la tenencia responsable de sus animales !!! (@ Parque de los Venados in Benito JuÇ­rez, Ciudad de MÇ¸xico) https://swarmapp.com/c/2tqaBtP1hUn",,,,3,['https://pbs.twimg.com/media/Ex_pHBtXMAgz-uk?format=jpg&name=small'],https://twitter.com/chanequeeando/status/1378076319267880960
1567,Noticaribe,@Noticaribe,2021-04-02T22:08:33.000Z,"Noticaribe
@Noticaribe
¶ú
2 abr. 2021",HUBO UNA SIMULACIÇ?N PARA ELEGIR A MARA COMO CANDIDATA: Confirma Marybel Villegas que seguirÇ­ impugnando el proceso de selecciÇün de candidata a la presidencia municipal de Benito JuÇ­rez,,8,4,13,['https://pbs.twimg.com/card_img/1648078388396187650/7GNkcCtP?format=jpg&name=small'],https://twitter.com/Noticaribe/status/1378107107279568900
1568,Archivo HistÇürico del Senado de la RepÇ§blica,@ArchivoSenadoMx,2021-04-02T19:00:09.000Z,"Archivo HistÇürico del Senado de la RepÇ§blica
@ArchivoSenadoMx
¶ú
2 abr. 2021","El presidente Benito JuÇ­rez decretÇü, en 1867, el establecimiento de la Biblioteca Nacional (que hoy forma parte del 
@IIBUNAM
) en la antigua iglesia de San AgustÇğn. Fue inaugurada el #2DeAbril de 1884, con JosÇ¸ MarÇğa Vigil como director.",,,12,21,['https://pbs.twimg.com/media/Ex_ZcRPVIAM5sU-?format=jpg&name=small'],https://twitter.com/ArchivoSenadoMx/status/1378059698016972800
1569,Guardia Nacional Carreteras,@GN_Carreteras,2021-04-02T03:14:57.000Z,"Guardia Nacional Carreteras
@GN_Carreteras
¶ú
1 abr. 2021","#TomePrecauciones en #Sinaloa se registra accidente km 013+200 autopista (15D ) Lic. Benito JuÇ­rez, tramo CuliacÇ­n-Las Brisas.  Atienda indicaciÇün vial",,,8,12,[],https://twitter.com/GN_Carreteras/status/1377821828391968768
1570,Mario Ficachi,@Mario_Ficachi,2021-04-02T00:33:13.000Z,"Mario Ficachi
@Mario_Ficachi
¶ú
1 abr. 2021","Hoy a la Benito JuÇ­rez de la Roma donde cursÇ¸ la primaria.Sigo emocionado. En el patio donde jugaba carreras de niÇño habÇğamos unas 500 personas esperando ser vacunadas. AhÇğ mismo ""actuÇ¸"" por vez primera el poema ""El brindis del bohemio"" Del Teatro nadie, nunca, me han de vacunar.",,,,5,['https://pbs.twimg.com/media/Ex7colMUUAEr7aP?format=jpg&name=small'],https://twitter.com/Mario_Ficachi/status/1377781128086622212
1571,INE BC,@INE_BC,2021-04-02T16:18:40.000Z,"INE BC
@INE_BC
¶ú
2 abr. 2021","#Convocatoria #Tijuana
La 06 Junta Distrital Ejecutiva, te invita a laborar como:
*AUDITOR/A MONITORISTA*
La recepciÇün de solicitudes serÇ­ del 1 al 6 de abril, en Calle Segunda Benito JuÇ­rez 7625, Colonia Zona Centro.",,,1,4,['https://pbs.twimg.com/media/Ex-1A69XAAMYiuT?format=jpg&name=900x900'],https://twitter.com/INE_BC/status/1378019059237847045
1572,Erick Becerra,@erickbecerra1,2021-04-02T12:53:31.000Z,"Erick Becerra
@erickbecerra1
¶ú
2 abr. 2021",Se prepara Aeropuerto Internacional Benito JuÇ­rez para el cambio de horario,,,,2,[],https://twitter.com/erickbecerra1/status/1377967430719434755
1573,ProtecciÇün Civil CancÇ§n,@PCivilCancun,2021-04-02T13:53:39.000Z,"ProtecciÇün Civil CancÇ§n
@PCivilCancun
¶ú
2 abr. 2021","Benito JuÇ­rez: Cielo parcialmente medio nublado con incremento de nublados despuÇ¸s de mediodÇğa, lluvias aisladas ocasionales con probabilidades de actividad elÇ¸ctrica, temperaturas calurosas durante el dÇğa, viento de componente noreste variando al norte de 15 a 25 kph.",,,5,9,['https://pbs.twimg.com/ext_tw_video_thumb/1377982529777582081/pu/img/W9u4Mw2H_S7HYicu.jpg'],https://twitter.com/PCivilCancun/status/1377982563592077314
1574,NMÇ­s,@nmas,2021-04-02T13:59:18.000Z,"NMÇ­s
@nmas
¶ú
2 abr. 2021","Al ritmo de la mÇ§sica, con globos e incluso con una estrofa de las maÇñanitas, iniciÇü actividades el mÇüdulo de vacunaciÇün contra COVID-19, ubicado en la primaria Benito JuÇ­rez en la colonia Roma Norte",,,1,8,[],https://twitter.com/nmas/status/1377983984882302977
1575,Oscar I. Guevara,@OscarGuevara_TD,2021-04-02T15:36:21.000Z,"Oscar I. Guevara
@OscarGuevara_TD
¶ú
2 abr. 2021","En respuesta a 
@TUDNMEX
 y 
@CruzAzul",ƒ?«,,1,4,[],https://twitter.com/OscarGuevara_TD/status/1378008407626510337
1576,La Silla Rota,@lasillarota,2021-04-02T03:30:34.000Z,"La Silla Rota
@lasillarota
¶ú
1 abr. 2021","#MetrÇüpoli | Te compartimos los avances de la vacunaciÇün contra la #Covid para adultos de la tercera edad en las alcaldÇğas Çlvaro ObregÇün, Benito JuÇ­rez y CuauhtÇ¸moc dados a conocer por el 
@GobCDMX
. #ep",,,2,3,['https://pbs.twimg.com/card_img/1648834319241351169/WS0SJpnY?format=jpg&name=small'],https://twitter.com/lasillarota/status/1377825760451395585
1577,Porfirio DÇğaz Mori,@DonPorfirioDiaz,2021-04-03T20:50:01.000Z,"Porfirio DÇğaz Mori
@DonPorfirioDiaz
¶ú
3 abr. 2021",Sospecho que Benito JuÇ­rez no votarÇğa por AndrÇ¸s Manuel.,,43,154,1.604,[],https://twitter.com/DonPorfirioDiaz/status/1378449735082766347
1578,VÇğctor SuÇ­rez,@victor_suarez,2021-04-03T19:04:47.000Z,"VÇğctor SuÇ­rez
@victor_suarez
¶ú
3 abr. 2021","Vacunado con la vacuna de AztraZeneca en la Alberca OlÇğmpica, AlcaldÇğa Benito JuÇ­rez. 40 minutos desde que lleguÇ¸ (con cita) hasta que salÇğ. Me siento emocionado y agradecido con 
@lopezobrador_
 y 
@Claudiashein
 . Excelente organizaciÇün, operaciÇün y servicio. Gracias.",,150,670,3.171,['https://pbs.twimg.com/media/EyEko3cVEAARQFq?format=jpg&name=small'],https://twitter.com/victor_suarez/status/1378423250435371009
1579,Nico Rosales,@americabird,2021-04-03T20:07:38.000Z,"Nico Rosales
@americabird
¶ú
3 abr. 2021","ƒ?½ Nunca abuses del poder humillando a tus semejantes, porque el poder termina y el recuerdo perdura. 
-Benito JuÇ­rez .",,5,29,112,[],https://twitter.com/americabird/status/1378439068531503104
1580,CRUZ AZUL,@CruzAzul,2021-04-03T04:25:04.000Z,"CRUZ AZUL
@CruzAzul
¶ú
2 abr. 2021"," 45' | #JUA 0 - 0 #CAZ

Termina el primer tiempo en el OlÇğmpico Benito JuÇ­rez.

#HazQueSuceda #IluminemosDeAzul",ƒø,85,20,205,['https://pbs.twimg.com/media/EyBbQeOWgAAb4G-?format=jpg&name=small'],https://twitter.com/CruzAzul/status/1378201861975592962
1581,Dra. Claudia Sheinbaum,@Claudiashein,2021-04-03T13:49:29.000Z,"Dra. Claudia Sheinbaum
@Claudiashein
¶ú
3 abr. 2021","Buenos dÇğas. 

Hoy sÇ­bado, toca vacunarse a adultos de 60 aÇños y mÇ­s de las alcaldÇğas Çlvaro ObregÇün, Benito JuÇ­rez y CuauhtÇ¸moc, cuyo apellido paterno inicia con S, T, U, V, W, X, Y, Z, sin apellido paterno y rezagos.

No falten. 

Agradezco al 
@GobiernoMX
 por las vacunas.",,564,903,3.051,[],https://twitter.com/Claudiashein/status/1378343903905087489
1582,Gobierno de la Ciudad de MÇ¸xico,@GobCDMX,2021-04-03T14:00:02.000Z,"Gobierno de la Ciudad de MÇ¸xico
@GobCDMX
¶ú
3 abr. 2021","Hoy finaliza la aplicaciÇün de la primera dosis del Programa Nacional de VacunaciÇün en adultos de 60 aÇños o mÇ­s  de las alcaldÇğas Çlvaro ObregÇün, Benito JuÇ­rez y CuauhtÇ¸moc .

 Corresponde a las letras Ğ?, Ğ?, Ğ?, Ğ?, Ğ?, Ğ?, Ğ?, Ğ?, sin apellido paterno y rezagados.",Ğ??æ Ğ??ï Ğ?? Ğ???,6,44,126,['https://pbs.twimg.com/media/EyAiDQnWEAEIQht?format=jpg&name=small'],https://twitter.com/GobCDMX/status/1378346556504555520
1583,SecretarÇğa,@DelAyuntamiento,2021-04-03T01:53:28.000Z,"SecretarÇğa
@DelAyuntamiento
¶ú
2 abr. 2021","Archivo HistÇürico Municipal de la Ciudad de Oaxaca.
La inauguraciÇün del mercado Porfirio DÇğaz (actualmente Benito JuÇ­rez), fue inaugurado el dÇğa 2 de abril de 1894, presidiendo el acto el Gobernador del Estado, General Gregorio ChÇ­vez.",,,3,5,['https://pbs.twimg.com/media/EyA4bYiXIAAIYoq?format=png&name=small'],https://twitter.com/DelAyuntamiento/status/1378163712675176449
1584,Patitas en la Luna,@patitas_en,2021-04-03T18:34:49.000Z,"Patitas en la Luna
@patitas_en
¶ú
3 abr. 2021","Favor de enviar grÇ§a para infraccionar a vehÇğculos estacionados sobre la banqueta en Viaducto y Dr Andrade col. Atenor Salas en Benito JuÇ­rez afuera de la Fonda Argentina, gracias. 
@UCS_GCDMX
, 
@SSC_CDMX
 @Claudiashein
 @",,4,4,7,"['https://pbs.twimg.com/media/EyEdu9xWQAY9ZAj?format=jpg&name=small', 'https://pbs.twimg.com/media/EyEdxgzWEAc5MDP?format=jpg&name=small']",https://twitter.com/patitas_en/status/1378415708271374336
1585,Patitas en la Luna,@patitas_en,2021-04-03T18:45:43.000Z,"Patitas en la Luna
@patitas_en
¶ú
3 abr. 2021","SerÇğan tan amables de enviar personal de TrÇ­nsito para infraccionar a vehÇğculos estacionados en doble fila y estacionados en la zona peatonal en Viaducto y Dr Andrade col. Atenor Salas, AlcaldÇğa Benito JuÇ­rez, muchas gracias. 
@UCS_GCDMX
, 
@SSC_CDMX
, 
@Claudiashein
 @OVIALCDMX",,3,2,3,"['https://pbs.twimg.com/media/EyEgQ0mWEAE40bL?format=jpg&name=small', 'https://pbs.twimg.com/media/EyEgRXVW8AYd93O?format=jpg&name=small']",https://twitter.com/patitas_en/status/1378418451631378439
1586,Historia Nuevo LeÇün,@NL_historia,2021-04-03T22:22:49.000Z,"Historia Nuevo LeÇün
@NL_historia
¶ú
3 abr. 2021","Del 3 de abril al 15 de agosto de 1864 #Monterrey ,#NuevoLeÇün fue la capital de la RepÇ§blica, al ser sede del gobierno federal representado por Benito JuÇ­rez. JuÇ­rez y su familia vivieron en el Palacio de Gobierno que se encontraba en las hoy calles Morelos y Escobedo.",,4,26,96,['https://pbs.twimg.com/media/EyFR97AXIAMb854?format=jpg&name=small'],https://twitter.com/NL_historia/status/1378473087000268802
1587,SEP MÇ¸xico,@SEP_mx,2021-04-03T16:32:00.000Z,"SEP MÇ¸xico
@SEP_mx
¶ú
3 abr. 2021","Novelista, 
Maestro  y
PolÇğtico 
Elegio Ancona fue un hombre que luchÇü por sus ideales y apoyÇü el gobierno de Benito JuÇ­rez.
Hoy lo recordamos a 128 aÇños de su fallecimiento.",ƒ?,3,20,71,['https://pbs.twimg.com/media/ExqszeRWYAQvmON?format=jpg&name=small'],https://twitter.com/SEP_mx/status/1378384800600367108
1588,A. ChÇ­vez,@isoyalexe,2021-04-03T16:10:56.000Z,"A. ChÇ­vez
@isoyalexe
¶ú
3 abr. 2021","Hoy en ""¶¨Ahora quiÇ¸n estÇ­ contaminando la Benito JuÇ­rez?""

Tenemos varias versiones de ""En la Benito JuÇ­rez es el cielo gobernado por Dios y en Morena es el infierno gobernada por Santanas"" por parte de 
@PAN_CDMX
, no importa si es reciclado si al final termina tapando coladeras",,,3,6,"['https://pbs.twimg.com/media/EyD81M4WQAAJp-y?format=jpg&name=small', 'https://pbs.twimg.com/media/EyD814EXIAM99IY?format=jpg&name=small']",https://twitter.com/isoyalexe/status/1378379501739081731
1589,Rabat - el Emir - õë?ñùõú õë?œë?ë?ñ Anti chairo.,@Rabat_S_,2021-04-03T16:28:40.000Z,"Rabat - el Emir - õë?ñùõú õë?œë?ë?ñ Anti chairo.
@Rabat_S_
¶ú
3 abr. 2021","En respuesta a 
@PorMiMexico71",Ğ??ñ Ğ??ñ,1,1,5,[],https://twitter.com/Rabat_S_/status/1378383962268168197
1590,Peludos Desamparados,@Plu2Desampara2,2021-04-03T07:54:54.000Z,"Peludos Desamparados
@Plu2Desampara2
¶ú
3 abr. 2021","Gato perdido en Colonia Del Valle, alcaldÇğa Benito JuÇ­rez.  Favor de difundir. 
#RT",,1,17,17,[],https://twitter.com/Plu2Desampara2/status/1378254670016155648
1591,ROSQUI MARÇA,@rociomag3,2021-04-03T18:56:47.000Z,"ROSQUI MARÇA
@rociomag3
¶ú
3 abr. 2021","Respondiendo a 
@AlvearZandra
 @Jackskinripper
 y 4 mÇ­s",,1,1,5,[],https://twitter.com/rociomag3/status/1378421239266611204
1592,Ğ?Ğ?Ğ?Ğ Ğ?Ğ?Ğ?Ğ?Ğ?Ğ? Ğ?Ğ?ĞĞ?Ğ?ŞĞ?Ğ?Ğ?,@janky2283,2021-04-03T17:39:46.000Z,"Ğ?Ğ?Ğ?Ğ Ğ?Ğ?Ğ?Ğ?Ğ?Ğ? Ğ?Ğ?ĞĞ?Ğ?ŞĞ?Ğ?Ğ?
@janky2283
¶ú
3 abr. 2021","En respuesta a 
@SoyImpert
 y 
@jledezmah26",,1,,1,[],https://twitter.com/janky2283/status/1378401856641191939
1593,Mariel Gasque,@gagasque,2021-04-03T23:31:37.000Z,"Mariel Gasque
@gagasque
¶ú
3 abr. 2021","Si alguien llevo su ropa a la lavanderÇğa ƒ??Emmanuelƒ? de Benito JuÇ­rez Nte y no les llegÇü un bÇüxer, me lo dieron a mi. Cuantos calzones mÇğos andarÇ­n en otras casas ",Ğ?Ï?,1,,7,[],https://twitter.com/gagasque/status/1378490401473056771
1594,Monumentos de MÇ¸xico,@patrimoniomx,2021-04-03T04:51:53.000Z,"Monumentos de MÇ¸xico
@patrimoniomx
¶ú
2 abr. 2021","Hoy Benito JuÇ­rez y su Reforma murieron de nuevo, el comunismo es tan contrario a la masonerÇğa, ya nos alejamos tanto del Estado laico que pronto instalarÇ­n una capilla en Palacio Nacional a la manera Imperial.",,,9,29,"['https://pbs.twimg.com/media/EyBhbCBWQAAD3gd?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1433234061691084800/8TUii2rl_normal.jpg', 'https://pbs.twimg.com/semantic_core_img/1290392753013002240/mWq1iE5L?format=png&name=orig', 'https://pbs.twimg.com/media/Ex-8rCzXIA8ZYJj?format=jpg&name=240x240']",https://twitter.com/patrimoniomx/status/1378208609637703681
1595,Marcos,@percomarcos,2021-04-03T22:00:57.000Z,"Marcos
@percomarcos
¶ú
3 abr. 2021","Bien engomadita quedÇü la pista con  el paso de los kartings AKTS en Benito JuÇ­rez.  MaÇñana clasificaciÇün, series y finales ",Ğ?,,,4,"['https://pbs.twimg.com/media/EyFM9BoXMAEIJc6?format=jpg&name=small', 'https://pbs.twimg.com/media/EyFM9gDXEAErld6?format=jpg&name=small']",https://twitter.com/percomarcos/status/1378467583628824576
1596,Bandera a Cuadros,@banderacuadrosO,2021-04-03T19:03:24.000Z,"Bandera a Cuadros
@banderacuadrosO
¶ú
3 abr. 2021","Franco Fauret quedÇü a un paso del podio
 https://youtube.com/watch?v=RnCqqrxmcSIƒ?İ
El piloto de Benito JuÇ­rez 
@Francofauret88
 logrÇü un 4to. puesto en la C2 
@TurismoPista
. En #OlavarrÇğa pretendÇğa mÇ­s porque es un escenario que conoce de su Ç¸poca del zonal. 
@elpopularmedios
 @JtorresTuta",Ğ??« ƒ?ô,,1,2,['https://pbs.twimg.com/media/EyEkRhZWQAUCLAR?format=jpg&name=small'],https://twitter.com/banderacuadrosO/status/1378422900663914498
1597,FC JuÇ­rez,@fcjuarezoficial,2021-04-03T03:38:14.000Z,"FC JuÇ­rez
@fcjuarezoficial
¶ú
2 abr. 2021","#Jornada13 #Guard1anes2021

FCJ   CAZ

¶­Arranca el partido en el 'San Benito'! ¶­VAMOS BRAVOS!

¶­VAMOS JUÇREZ!

#JuÇ­rezNuncaJuegaSolo

#JuÇ­rezEsElNumberOne",Ğ?? Ğ??? Ğ???,2,4,17,['https://pbs.twimg.com/media/EyBMk6LXAAUJgs9?format=jpg&name=small'],https://twitter.com/fcjuarezoficial/status/1378190075486478336
1598,sky walker,@DeliSol_,2021-04-03T08:37:34.000Z,"sky walker
@DeliSol_
¶ú
3 abr. 2021","Con todos los jerseys azules que se vieron, que fueron mÇ­s que los de JuÇ­rez, se que la mÇ­quina se sintiÇü local en el San Benito
11 al hilo
A dormir",,,,2,[],https://twitter.com/DeliSol_/status/1378265406008360961
1599,LÇğnea Azulcrema,@Linea_azulcrema,2021-04-03T04:05:34.000Z,"LÇğnea Azulcrema
@Linea_azulcrema
¶ú
2 abr. 2021",Estamos en semÇ­foro naranja ¶¨Como porquÇ¸ hay gente en el Benito JuÇ­rez? ,Ğ?İ? Ğ??ü,4,1,47,[],https://twitter.com/Linea_azulcrema/status/1378196956787339271
1600,Alfonso Flores DurÇün y Enciso,@AlfonsoFDyE,2021-04-03T02:01:10.000Z,"Alfonso Flores DurÇün y Enciso
@AlfonsoFDyE
¶ú
2 abr. 2021","SegÇ§n circula en medios, el candidato por la coaliciÇün Juntos Haremos Historia en el Distrito XV Federal (Benito JuÇ­rez) serÇğa Ignacio PeregrÇğn SchÇ¬ll por el 
@partidoverdemex
, quien es un joven inteligente y comprometido que viene de una familia artÇğstica. TendrÇ­ todo el apoyo!",,86,87,38,[],https://twitter.com/AlfonsoFDyE/status/1378165648669433859
1601,#NOHAYQUIMIOS,@CassandraLuna3,2021-04-03T16:52:47.000Z,"#NOHAYQUIMIOS
@CassandraLuna3
¶ú
3 abr. 2021","El mejor presidente que ha tenido MÇ¸xico mi paisano 
@FelipeCalderon
  ....por eso el kks estÇ­ tan enojado, porque nunca podrÇ­ ser ni como Benito JuÇ­rez..... https://twitter.com/Sergei_Ponce/status/1378066666492465154ƒ?İ",,,,2,[],https://twitter.com/CassandraLuna3/status/1378390030960431104
1602,Gobierno de la Ciudad de MÇ¸xico,@GobCDMX,2021-04-03T01:51:44.000Z,"Gobierno de la Ciudad de MÇ¸xico
@GobCDMX
¶ú
2 abr. 2021","Tras la jornada de viernes en el Programa Nacional de VacunaciÇün #COVID19 para personas de 60 aÇños o mÇ­s de las alcaldÇğas Çlvaro ObregÇün, Benito JuÇ­rez, CuauhtÇ¸moc, Gustavo A. Madero e Iztapalapa, este es el cierre de cobertura del dÇğa. 

Juntas y #JuntosVamosASalirAdelante",,2,18,51,[],https://twitter.com/GobCDMX/status/1378163273468682240
1603,Liga BBVA MX,@LigaBBVAMX,2021-04-03T05:07:01.000Z,"Liga BBVA MX
@LigaBBVAMX
¶ú
2 abr. 2021","¶­""Shaggy"" participativo!

DespuÇ¸s de 65 minutos en el OlÇğmpico Benito JuÇ­rez, JosÇ¸ JoaquÇğn MartÇğnez es el jugador de toda la cancha con mÇ­s pases acertados.

El futbolista de 
@CruzAzul
, hoy lateral izquierdo, acumula 47 entregas precisas (sÇülo 3 incorrectas).

 
@CITEC_Futbol",Ğ???,3,20,175,['https://pbs.twimg.com/media/EyBk5HuW8AA7e6b?format=jpg&name=small'],https://twitter.com/LigaBBVAMX/status/1378212420401954820
1604,DIARIO RÇ?CORD,@record_mexico,2021-04-03T02:45:29.000Z,"DIARIO RÇ?CORD
@record_mexico
¶ú
2 abr. 2021","TODO LISTO 

La aficiÇün de Cruz Azul ya estÇ­ en las gradas del OlÇğmpico Benito JuÇ­rez para el partido contra Bravos.

La sana distancia se observa a la distancia en la tribunas.

 Agencia RÇ?CORD | 
@migue_luk
 

http://record.com.mx",Ğ??÷,,4,48,['https://pbs.twimg.com/media/EyBETOLWYAAXS8K?format=jpg&name=small'],https://twitter.com/record_mexico/status/1378176802808598529
1605,Fernanda Familiar,@qtf,2021-04-03T15:10:10.000Z,"Fernanda Familiar
@qtf
¶ú
3 abr. 2021","Hoy sÇ­bado, toca vacunarse a adultos de 60 aÇños y mÇ­s de las alcaldÇğas Çlvaro ObregÇün, Benito JuÇ­rez y CuauhtÇ¸moc, cuyo apellido paterno inicia con S, T, U, V, W, X, Y, Z ...",Ğ???,10,4,18,['https://pbs.twimg.com/profile_images/1598682889176158214/2PXt-Y0s_normal.jpg'],https://twitter.com/qtf/status/1378364209533227010
1606,Violeta Alva,@Viioletitta,2021-04-03T05:04:00.000Z,"Violeta Alva
@Viioletitta
¶ú
2 abr. 2021","""No sÇ¸ bien quÇ¸ dÇğa es hoy,
sÇülo sÇ¸ que te vi salir
y en cinco minutos perdÇğ
las letras para hablarte a vos...""

El ambiente en el OlÇğmpico Benito JuÇ­rez.

#CruzAzul 
#BravosdeJuÇ­rez",Ğ???,,1,16,[],https://twitter.com/Viioletitta/status/1378211659819462656
1607,Universal Deportes,@UnivDeportes,2021-04-03T03:43:23.000Z,"Universal Deportes
@UnivDeportes
¶ú
2 abr. 2021",#Video  Abucheos a Marco FabiÇ­n en el OlÇğmpico Benito JuÇ­rez ,Ğ??û Ğ??,,3,4,['https://pbs.twimg.com/ext_tw_video_thumb/1378191301859020800/pu/img/vv6H1x3sMbc0Ddr9.jpg'],https://twitter.com/UnivDeportes/status/1378191371610230789
1608,La Octava Sports,@laoctavasports,2021-04-03T05:31:50.000Z,"La Octava Sports
@laoctavasports
¶ú
2 abr. 2021","ENORME LA MÇQUINA
@CruzAzul
 venciÇü 1-0 a 
@fcjuarezoficial
, en el OlÇğmpico Benito JuÇ­rez 

- Los Cementeros lograron su victoria nÇ§mero 11 de manera consecutiva.",Ğ??¾ Ğ??æ Ğ??,,1,6,['https://pbs.twimg.com/media/EyBpktTXMAExdTN?format=jpg&name=small'],https://twitter.com/laoctavasports/status/1378218666546847749
1609,AlertasViales Toluca,@VialidadToluca,2021-04-03T22:47:39.000Z,"AlertasViales Toluca
@VialidadToluca
¶ú
3 abr. 2021","CirculaciÇün fluida en Benito Juarez, de SebastiÇ­n Lerdo de Tejada a Instituto Literario",,,,3,[],https://twitter.com/VialidadToluca/status/1378479336131543040
1610,Liga BBVA MX,@LigaBBVAMX,2021-04-03T02:19:40.000Z,"Liga BBVA MX
@LigaBBVAMX
¶ú
2 abr. 2021","¶­Con todas las medidas de sanidad! 

Esta noche la aficiÇün estarÇ­ presente en el partido entre 
@fcjuarezoficial
 y 
@CruzAzul
 en el Estadio OlÇğmpico Benito JuÇ­rez. 

#Jornada13 #LigaBBVAMX #Guard1anes2021",Ğ??ú,1,2,16,['https://pbs.twimg.com/media/EyA-llpWEAUF-dr?format=jpg&name=small'],https://twitter.com/LigaBBVAMX/status/1378170303826833409
1611,La AficiÇün,@laaficion,2021-04-03T02:00:01.000Z,"La AficiÇün
@laaficion
¶ú
2 abr. 2021","¶­La MÇ­quina va por la undÇ¸cima! 

¶­Sigue el MINUTO A MINUTO del partido entre el  
@fcjuarezoficial
 y el 
@CruzAzul
 , desde el Estadio OlÇğmpico Benito JuÇ­rez! 

 EN VIVO https://mile.io/31LcMJ7",Ğ??? Ğ?ï Ğ??? Ğ??ï,1,1,5,['https://pbs.twimg.com/media/EyAq7H1W8AQsGyT?format=jpg&name=small'],https://twitter.com/laaficion/status/1378165358394277888
1612,Laura Ballesteros Mancilla,@LBallesterosM,2021-04-03T15:11:27.000Z,"Laura Ballesteros Mancilla
@LBallesterosM
¶ú
3 abr. 2021","En respuesta a 
@GerarBikeMx
 y 
@oznimx",Ğ??ı Ğ??? Ğ??¦,1,,2,[],https://twitter.com/LBallesterosM/status/1378364528778432514
1613,Pie de PÇ­gina,@PdPagina,2021-04-03T10:22:00.000Z,"Pie de PÇ­gina
@PdPagina
¶ú
3 abr. 2021","El 
@GobCDMX
 se propone vacunar esta semana a mas de 800 mil adultos mayores de las alcaldÇğas de Iztapalapa, GAM, Çlvaro ObregÇün, Benito JuÇ­rez y CuauhtÇ¸moc. AquÇğ todos los detalles de dÇünde y cÇümo serÇ­ 
Por: 
@ignaciodealba",ƒª?,,2,9,['https://pbs.twimg.com/card_img/1648829134674579457/4dZvPbn4?format=jpg&name=small'],https://twitter.com/PdPagina/status/1378291686854418435
1614,imagenYuri,@imagenYuri,2021-04-03T18:00:00.000Z,"imagenYuri
@imagenYuri
¶ú
3 abr. 2021","#LoMÇ­sVisto PolicÇğas de la CDMX apoyan a adultos mayores en la alcaldÇğa Benito JuÇ­rez 

#ImagenNoticias con 
@YuririaSierra
 por 
@ImagenTVMex",,,3,12,[],https://twitter.com/imagenYuri/status/1378406946718507011
